526,,嵩張る,かさばる,,"to be bulky, to be unwieldy, to grow voluminous"
527,,嵩む,かさむ,,"to pile up, to increase"
528,,風車,かざぐるま,,"1. windmill, 2. pinwheel"
529,,畏まりました,かしこまりました,,certainly!
530,,華奢,かしゃ,,"luxury, pomp, delicate, slender, gorgeous"
531,,箇所,かしょ,,"passage, place, point, part"
532,,火傷,かしょう,,"burn, scald"
533,,箇条書き,かじょうがき,,"itemized form, itemization"
534,,噛る,かじる,,"to chew, to bite (at), to gnaw, to nibble, to munch, to crunch, to have a smattering of"
535,,微か,かすか,,"faint, dim, weak, indistinct, hazy, poor, wretched"
536,,霞む,かすむ,,"to grow hazy, to be misty"
537,,化する,かする,,"to change into, to convert into, to transform, to be reduced, to influence, to improve (someone)"
538,,擦る,かする,,"to touch lightly, to take a percentage (from)"
539,,火星,かせい,,Mars (planet)
540,,化石,かせき,,"fossil, petrifaction, fossilization"
541,,河川,かせん,,rivers
542,,化繊,かせん,,synthetic fibres
543,,過疎,かそ,,depopulation
544,,過多,かた,,"excess, superabundance"
545,,難い,かたい,,"difficult, hard"
546,,片思い,かたおもい,,unrequited love
547,,敵,かたき,,"enemy, rival"
548,,気質,かたぎ,,"spirit, character, trait, temperament, disposition"
549,,片言,かたこと,,"a smattering, talk like a baby, speak haltingly"
550,,片付け,かたづけ,,"tidying up, finishing"
551,,傾く,かたぶく,,"to incline toward, to slant, to lurch, to heel over, to be disposed to, to trend toward, to be prone to, to"
552,,傾ける,かたむける,,"to incline, to list, to bend, to lean, to tip, to tilt, to slant, to concentrate on, to ruin (a country), to"
553,,固める,かためる,,"to harden, to freeze, to fortify"
554,,偏る,かたよる,,"to be one-sided, to incline, to be partial, to be prejudiced, to lean, to be biased"
555,,傍ら,かたわら,,"beside(s), while, nearby"
556,,課題,かだい,,"subject, theme, task"
557,,花壇,かだん,,flower bed
558,,家畜,かちく,,"domestic animals, livestock, cattle"
559,,画期,かっき,,epoch-making
560,,活発,かっぱつ,,"vigor, active"
561,,且つ,かつ,,"yet, and"
562,,割,かつ,,"divide, cut, halve, separate, split, rip, break, crack, smash, dilute"
563,,嘗て,かつて,,"once, ever"
564,,日付,かづけ,,"date, dating"
565,,門,かど,,gate
566,,叶う,かなう,,to come true (wish)
567,,叶える,かなえる,,to grant (request wish)
568,,金槌,かなづち,,"1. (iron) hammer, 2. punishment"
569,,鉄棒,かなぼう,,"iron rod, crowbar, horizontal bar (gymnastics)"
570,,可成,かなり,,"considerably, fairly, quite"
571,,加入,かにゅう,,"becoming a member, joining, entry, admission, subscription, affiliation, adherence, signing"
572,,金庫,かねぐら,,"safe, vault, treasury, provider of funds"
573,,予言,かねごと,,"prediction, promise, prognostication"
574,,兼ねて,かねて,,simultaneously
575,,下番,かばん,,going off duty
576,,下品,かひん,,inferior article
577,,華美,かび,,"pomp, splendor, gaudiness"
578,,花粉,かふん,,pollen
579,,株式,かぶしき,,stock (company)
580,,気触れる,かぶれる,,"to react to, to be influenced by, to go overboard for"
581,,貨幣,かへい,,"money, currency, coinage"
582,,構え,かまえ,,"posture, pose, style"
583,,構える,かまえる,,to set up
584,,加味,かみ,,"seasoning, flavoring"
585,,噛み切る,かみきる,,"to bite off, to gnaw through"
586,,過密,かみつ,,crowded
587,,瓶,かめ,,earthenware pot
588,,かも知れない,かもしれない,,"may, might, perhaps, may be, possibly"
589,,粥,かゆ,,(rice) gruel
590,,痒い,かゆい,,"itchy, itching"
591,,揶揄う,からかう,,"to ridicule, to tease, to banter with, to make fun of"
592,,身体,からだ,,the body
593,,体付き,からだつき,,"body build, figure"
594,,絡む,からむ,,"to entangle, to entwine"
595,,借り,かり,,"borrowing, debt, loan"
596,,下吏,かり,,lower official
597,,加留多,かるた,,(pt:) (n) playing cards (pt: carta)
598,,涸れる,かれる,,"to dry up, to run out"
599,,過労,かろう,,"overwork, strain"
600,,辛うじて,かろうじて,,"barely, narrowly, just manage to do st"
601,,側,かわ,,"side, row, surroundings, part, (watch) case"
602,,可愛い,かわいい,,"pretty, cute, lovely, charming, dear, darling, pet"
603,,可愛がる,かわいがる,,"to love, to be affectionate"
604,,可哀想,かわいそう,,"poor, pitiable, pathetic"
605,,可愛らしい,かわいらしい,,"lovely, sweet"
606,,交わす,かわす,,"to exchange (messages), to dodge, to parry, to avoid, to turn aside"
607,,代わる,かわる,,"to take the place of, to relieve, to be substituted for, to be exchanged, to change places with, to take"
608,,代わる代わる,かわるがわる,,alternately
609,,乾,かん,,"heaven, emperor"
610,,管,かん,,"pipe, tube"
611,,幹,かん,,(tree) trunk
612,,冠,かん,,"crown, diadem, first, best, peerless, cap, naming, designating, initiating on coming of age, top character ra"
613,,観,かん,,"look, appearance, spectacle"
614,,館,かん,,"house, hall, building, hotel, inn, guesthouse"
615,,簡易,かんい,,"simplicity, easiness, quasi-"
616,,感慨,かんがい,,"strong feelings, deep emotion"
617,,寒気,かんき,,"cold, frost, chill"
618,,簡潔,かんけつ,,"brevity, conciseness, simplicity"
619,,還元,かんげん,,"resolution, reduction, return to origins"
620,,刊行,かんこう,,"publication, issue"
621,,慣行,かんこう,,"customary practice, habit, traditional event"
622,,勧告,かんこく,,"advice, counsel, remonstrance, recommendation"
623,,看護,かんご,,"nursing, (army) nurse"
624,,漢語,かんご,,"Chinese word, Sino-Japanese word"
625,,換算,かんさん,,"conversion, change, exchange"
626,,監視,かんし,,"observation, guarding, inspection, surveillance"
627,,慣習,かんしゅう,,usual (historical) custom
628,,観衆,かんしゅう,,"spectators, onlookers, members of the audience"
629,,干渉,かんしょう,,"interference, intervention"
630,,感触,かんしょく,,"sense of touch, feeling, sensation"
631,,肝心,かんじん,,"essential, fundamental, crucial, vital, main"
632,,歓声,かんせい,,"cheer, shout of joy"
633,,感染,かんせん,,"infection, contagion"
634,,幹線,かんせん,,"main line, trunk line"
635,,関税,かんぜい,,"customs, duty, tariff"
636,,簡素,かんそ,,"simplicity, plain"
637,,観点,かんてん,,point of view
638,,感度,かんど,,"sensitivity, severity (quake)"
639,,幹部,かんぶ,,"management, (executive) staff, leaders"
640,,勘弁,かんべん,,"pardon, forgiveness, forbearance"
641,,完璧,かんぺき,,"perfection, completeness, flawless"
642,,感無量,かんむりょう,,"deep feeling, inexpressible feeling, filled with emotion"
643,,勧誘,かんゆう,,"invitation, solicitation, canvassing, inducement, persuasion, encouragement"
644,,関与,かんよ,,"participation, taking part in, participating in, being concerned in"
645,,慣用,かんよう,,"common, customary"
646,,寛容,かんよう,,"forbearance, tolerance, generosity"
647,,観覧,かんらん,,viewing
648,,官僚,かんりょう,,"bureaucrat, bureaucracy"
649,,慣例,かんれい,,"custom, precedent, of convention"
650,,還暦,かんれき,,60th birthday
651,,貫禄,かんろく,,"presence, dignity"
652,,緩和,かんわ,,"relief, mitigation"
653,,蓋,がい,,"cover, lid, cap"
654,,街,がい,,"~street, ~quarters"
655,,外貨,がいか,,"imported goods, foreign money"
656,,外観,がいかん,,"appearance, exterior, facade"
657,,外相,がいしょう,,Foreign Minister
658,,害する,がいする,,"to injure, to damage, to harm, to kill, to hinder"
659,,概説,がいせつ,,"general statement, outline"
660,,該当,がいとう,,"corresponding, answering to, coming under"
661,,街頭,がいとう,,in the street
662,,概念,がいねん,,"general idea, concept, notion"
663,,外来,がいらい,,"imported, outpatient clinic"
664,,概略,がいりゃく,,"outline, summary, gist, in brief"
665,,学芸,がくげい,,"arts and sciences, liberal arts"
666,,学士,がくし,,university graduate
667,,学説,がくせつ,,theory
668,,楽譜,がくふ,,score (music)
669,,学歴,がくれき,,academic background
670,,崖,がけ,,cliff
671,,雅致,がち,,"artistry, good taste, elegance, grace"
672,,,がっくり,,heartbroken
673,,合唱,がっしょう,,"chorus, singing in a chorus"
674,,,がっしり,,"firmly, solidly, tough"
675,,合致,がっち,,"agreement, concurrence, conforming to"
676,,,がっちり,,"solidly built, tightly, shrewd, calculating"
677,,月日,がっぴ,,(the) date
678,,合併,がっぺい,,"combination, union, amalgamation, consolidation, merger, coalition, fusion, annexation, affiliation, incorpor"
679,,,がる,,feel
680,,側,がわ,,"side, row, surroundings, part, (watch) case"
681,,癌,がん,,cancer
682,,眼科,がんか,,ophthalmology
683,,眼球,がんきゅう,,eyeball
684,,眼鏡,がんきょう,,"spectacles, glasses"
685,,頑固,がんこ,,"stubbornness, obstinacy"
686,,願書,がんしょ,,written application or petition
687,,頑丈,がんじょう,,"solid, firm, stout, burly, strong, sturdy"
688,,岩石,がんせき,,rock
689,,元年,がんねん,,first year (of a specific reign)
690,,贋物,がんぶつ,,"imitation, counterfeit, forgery, sham"
691,,元来,がんらい,,"originally, primarily, essentially, logically, naturally"
692,,生,き,,"pure, undiluted, raw, crude"
693,,期,き,,"period, time"
694,,企画,きかく,,"planning, project"
695,,規格,きかく,,"standard, norm"
696,,着飾る,きかざる,,to dress up
697,,器官,きかん,,"organ (of body), instrument"
698,,季刊,きかん,,quarterly (e.g. magazine)
699,,危害,きがい,,"injury, harm, danger"
700,,気兼ね,きがね,,"hesitance, diffidence, feeling constraint, fear of troubling someone, having scruples about doing someth"
701,,気軽,きがる,,"cheerful, buoyant, lighthearted"
702,,危機,きき,,crisis
703,,聞き取り,ききとり,,listening comprehension
704,,効き目,ききめ,,"effect, virtue, efficacy, impression"
705,,帰京,ききょう,,returning to Tokyo
706,,基金,ききん,,"fund, foundation"
707,,棄権,きけん,,"abstain from voting, renunciation of a right"
708,,喜劇,きげき,,"comedy, funny show"
709,,起源,きげん,,"origin, beginning, rise"
710,,機構,きこう,,"mechanism, organization"
711,,既婚,きこん,,"marriage, married"
712,,記載,きさい,,"mention, entry"
713,,気障,きざ,,"affectation, conceit, snobbery"
714,,兆し,きざし,,"signs, omen, symptoms"
715,,兆,きざし,,"signs, omen, symptoms"
716,,軋む,きしむ,,"to jar, to creak, to grate"
717,,気象,きしょう,,"weather, climate"
718,,期日,きじつ,,"fixed date, settlement date"
719,,記述,きじゅつ,,"describing, descriptor"
720,,奇数,きすう,,odd number
721,,築く,きずく,,"to build, to pile up, to amass"
722,,傷付く,きずつく,,"to be hurt, to be wounded, to get injured"
723,,規制,きせい,,regulation
724,,汽船,きせん,,steamship
725,,寄贈,きそう,,"donation, presentation"
726,,貴族,きぞく,,"noble, aristocrat"
727,,鍛える,きたえる,,"to forge, to drill, to temper, to train, to discipline"
728,,来る,きたる,,"to come, to arrive, to be due to, to be next, to be forthcoming"
729,,気立て,きだて,,"disposition, nature"
730,,,きちっと,,"exactly, perfectly"
731,,几帳面,きちょうめん,,"methodical, punctual, steady"
732,,切っ掛け,きっかけ,,"chance, start, cue, excuse, motive, impetus, occasion"
733,,,きっかり,,"exactly, precisely"
734,,喫茶,きっさ,,"tea drinking, tea house"
735,,,きっちり,,"precisely, tightly"
736,,屹度,きっと,,"1. (uk) surely, undoubtedly, certainly, without fail, 2. sternly, severely"
737,,,きっぱり,,"clearly, plainly, distinctly"
738,,規定,きてい,,"regulation, provisions"
739,,起点,きてん,,starting point
740,,軌道,きどう,,"orbit, railroad track"
741,,甲,きのえ,,"1st in rank, first sign of the Chinese calendar, shell, instep, grade A"
742,,気配,きはい,,"indication, market trend, worry"
743,,規範,きはん,,"model, standard, pattern, norm, criterion, example"
744,,気品,きひん,,aroma
745,,気風,きふう,,"character, traits, ethos"
746,,起伏,きふく,,undulation
747,,規模,きぼ,,"scale, scope, plan, structure"
748,,気まぐれ,きまぐれ,,"whim, caprice, whimsy, fickle, moody, uneven temper"
749,,生真面目,きまじめ,,"too serious, person who is too serious, honesty, sincerity"
750,,期末,きまつ,,end of term
751,,決まり悪い,きまりわるい,,"feeling awkward, being ashamed"
752,,決まる,きまる,,"to be decided, to be settled, to look good in (clothes)"
753,,記名,きめい,,"signature, register"
754,,脚色,きゃくしょく,,dramatization (e.g. film)
755,,脚本,きゃくほん,,scenario
756,,客観,きゃっかん,,objective
757,,規約,きやく,,"agreement, rules, code"
758,,救援,きゅうえん,,"relief, rescue, reinforcement"
759,,休学,きゅうがく,,"temporary absence from school, suspension"
760,,究極,きゅうきょく,,"ultimate, final, eventual"
761,,窮屈,きゅうくつ,,"narrow, tight, stiff, rigid, uneasy, formal, constrained"
762,,球根,きゅうこん,,(plant) bulb
763,,救済,きゅうさい,,"relief, aid, rescue, salvation, help"
764,,給食,きゅうしょく,,"school lunch, providing a meal"
765,,給仕,きゅうじ,,"office boy (girl), page, waiter"
766,,休戦,きゅうせん,,"truce, armistice"
767,,旧知,きゅうち,,"old friend, old friendship"
768,,宮殿,きゅうでん,,palace
769,,窮乏,きゅうぼう,,poverty
770,,丘陵,きゅうりょう,,hill
771,,共,きょう,,"both, neither (neg), all, and, as well as, including, with, together with, plural ending"
772,,供,きょう,,"offer, present, submit, serve (a meal), supply"
